"price","dateSold","address","suburb","state","beds","baths","parking","propertyType","landSize","yearSold","monthSold"
1140000,2023-09-12,"1/12 Ikkina Road BURLEIGH HEADS","burleigh heads","QLD",3,2,1,"SemiDetached",0,"2023","09"
1550000,2023-08-29,"14 Plantation Road BURLEIGH HEADS","burleigh heads","QLD",3,2,2,"House",1428,"2023","08"
1060000,2023-10-17,"23 Glauca Street BURLEIGH HEADS","burleigh heads","QLD",4,2,2,"House",0,"2023","10"
910000,2023-09-11,"2/3 Kingia Court BURLEIGH HEADS","burleigh heads","QLD",3,2,2,"Duplex",0,"2023","09"
3020000,2023-09-13,"57 George Street Central BURLEIGH HEADS","burleigh heads","QLD",4,2,2,"SemiDetached",530,"2023","09"
2330000,2023-09-20,"94 Skyline Terrace BURLEIGH HEADS","burleigh heads","QLD",4,3,5,"House",966,"2023","09"
3800000,2023-09-15,"39 Acanthus Avenue BURLEIGH HEADS","burleigh heads","QLD",5,2,4,"House",809,"2023","09"
850000,2023-09-11,"1/24 Ardisia Court BURLEIGH HEADS","burleigh heads","QLD",3,2,4,"House",0,"2023","09"
1765000,2023-09-27,"11 View Street BURLEIGH HEADS","burleigh heads","QLD",3,2,2,"House",250,"2023","09"
2905000,2023-10-05,"10 Burleigh Street BURLEIGH HEADS","burleigh heads","QLD",2,1,5,"House",812,"2023","10"
3650000,2023-10-22,"42 Ewart Street BURLEIGH HEADS","burleigh heads","QLD",2,2,3,"House",614,"2023","10"
1200000,2023-10-26,"1/95 Hill Avenue BURLEIGH HEADS","burleigh heads","QLD",3,2,2,"SemiDetached",0,"2023","10"
1580000,2023-12-03,"9 Reserve Street BURLEIGH HEADS","burleigh heads","QLD",5,2,2,"House",506,"2023","12"
4750000,2023-11-10,"26 Wairoo Street BURLEIGH HEADS","burleigh heads","QLD",6,6,6,"House",1075,"2023","11"
1234000,2023-11-16,"31 Cowell Drive BURLEIGH HEADS","burleigh heads","QLD",5,2,2,"House",603,"2023","11"
1670000,2023-11-05,"2/5 Ferny Fairway BURLEIGH HEADS","burleigh heads","QLD",3,2,2,"SemiDetached",0,"2023","11"
2375000,2023-11-24,"24 Elanora Drive BURLEIGH HEADS","burleigh heads","QLD",3,2,1,"House",604,"2023","11"
1700000,2023-11-04,"42 Aruma Avenue BURLEIGH HEADS","burleigh heads","QLD",4,1,2,"House",606,"2023","11"
1140000,2023-12-19,"33 Wonga Street BURLEIGH HEADS","burleigh heads","QLD",4,3,4,"House",601,"2023","12"
1e+06,2023-12-14,"42 Ladds Ridge Road BURLEIGH HEADS","burleigh heads","QLD",4,1,2,"House",1028,"2023","12"
1870000,2023-05-25,"43 Elanora Drive BURLEIGH HEADS","burleigh heads","QLD",4,2,2,"House",516,"2023","05"
2250000,2023-05-30,"11 Vantage Point Drive BURLEIGH HEADS","burleigh heads","QLD",5,2,2,"House",505,"2023","05"
750000,2023-05-28,"1/7 Kingia Court BURLEIGH HEADS","burleigh heads","QLD",3,2,2,"Duplex",0,"2023","05"
1685000,2023-05-25,"28 Banksia Broadway BURLEIGH HEADS","burleigh heads","QLD",3,1,3,"House",0,"2023","05"
1050000,2023-06-27,"68 Sky Royal Terrace BURLEIGH HEADS","burleigh heads","QLD",4,2,2,"House",672,"2023","06"
980000,2023-06-29,"2 Cowell Drive BURLEIGH HEADS","burleigh heads","QLD",3,2,2,"House",795,"2023","06"
1070000,2023-06-01,"11 Quoll Close BURLEIGH HEADS","burleigh heads","QLD",3,2,2,"House",641,"2023","06"
1370000,2023-06-25,"82 Tabilban Street BURLEIGH HEADS","burleigh heads","QLD",5,2,2,"House",736,"2023","06"
2100000,2023-06-08,"34 Elanora Drive BURLEIGH HEADS","burleigh heads","QLD",2,1,1,"House",637,"2023","06"
1250000,2023-07-31,"20 Cotton Street BURLEIGH HEADS","burleigh heads","QLD",3,1,2,"House",405,"2023","07"
1222000,2023-08-22,"48 Wonga Street BURLEIGH HEADS","burleigh heads","QLD",3,2,2,"House",640,"2023","08"
1450000,2023-06-13,"1/12 Ferny Fairway BURLEIGH HEADS","burleigh heads","QLD",3,2,2,"SemiDetached",0,"2023","06"
1111111,2023-07-29,"18 Glauca Street BURLEIGH HEADS","burleigh heads","QLD",4,2,2,"House",749,"2023","07"
1515000,2023-08-13,"33 Sirec Way BURLEIGH HEADS","burleigh heads","QLD",4,2,2,"House",876,"2023","08"
850000,2023-07-24,"2/24 Ardisia Court BURLEIGH HEADS","burleigh heads","QLD",3,2,2,"House",0,"2023","07"
1700000,2023-07-23,"37 Tawarri Crescent BURLEIGH HEADS","burleigh heads","QLD",2,1,NA,"House",569,"2023","07"
2440000,2023-08-09,"33 Ikkina Road BURLEIGH HEADS","burleigh heads","QLD",5,2,3,"House",617,"2023","08"
1350000,2023-08-17,"11 Matilda Street BURLEIGH HEADS","burleigh heads","QLD",4,2,4,"House",698,"2023","08"
1305000,2023-08-25,"33 Matilda Street BURLEIGH HEADS","burleigh heads","QLD",3,1,2,"House",606,"2023","08"
1551000,2023-08-02,"14 Gabrielle Grove BURLEIGH HEADS","burleigh heads","QLD",2,2,1,"House",699,"2023","08"
2725000,2023-04-30,"28 Hill Avenue BURLEIGH HEADS","burleigh heads","QLD",3,2,2,"House",0,"2023","04"
1350000,2023-05-02,"7 Mary Gilmore Court BURLEIGH HEADS","burleigh heads","QLD",4,2,4,"House",1253,"2023","05"
1005000,2023-04-03,"1/12 Elder Entrance BURLEIGH HEADS","burleigh heads","QLD",2,2,1,"Duplex",0,"2023","04"
3850000,2023-05-15,"38 Tawarri Crescent BURLEIGH HEADS","burleigh heads","QLD",4,3,2,"House",680,"2023","05"
2050000,2023-05-23,"40 Elanora Drive BURLEIGH HEADS","burleigh heads","QLD",3,3,3,"House",589,"2023","05"
990000,2023-04-12,"50 Skyline Terrace BURLEIGH HEADS","burleigh heads","QLD",2,1,2,"House",696,"2023","04"
1465000,2023-04-10,"1/7 Deodar Drive BURLEIGH HEADS","burleigh heads","QLD",4,3,2,"House",0,"2023","04"
1450000,2023-04-13,"48 Sky Royal Terrace BURLEIGH HEADS","burleigh heads","QLD",4,2,2,"House",729,"2023","04"
1960000,2023-04-29,"35 Ikkina Road BURLEIGH HEADS","burleigh heads","QLD",4,2,2,"House",610,"2023","04"
1380000,2023-05-24,"6/6-8 Ikkina Road BURLEIGH HEADS","burleigh heads","QLD",3,3,2,"House",0,"2023","05"
422500,2023-03-27,"115/3 Township Drive BURLEIGH HEADS","burleigh heads","QLD",2,1,1,"House",0,"2023","03"
1200000,2023-05-14,"19 Page Parade BURLEIGH HEADS","burleigh heads","QLD",3,1,1,"House",506,"2023","05"
2250000,2023-05-01,"40 Banksia Broadway BURLEIGH HEADS","burleigh heads","QLD",4,2,2,"House",615,"2023","05"
2190000,2023-04-13,"31 Acanthus Avenue BURLEIGH HEADS","burleigh heads","QLD",2,2,5,"House",802,"2023","04"
